Party,Constituency
Labour,Hackney North and Stoke Newington
Labour,Oldham East and Saddleworth
Conservative,Selby and Ainsty
Conservative,Hitchin and Harpenden
Conservative,Windsor
Conservative,Cities of London and Westminster
Conservative,Waveney
Labour,Bethnal Green and Bow
Labour,"Birmingham, Hall Green"
Conservative,Telford
Labour,Tooting
Labour,Weaver Vale
Labour,Putney
Conservative,Ashfield
Conservative,Wolverhampton South West
Conservative,Pudsey
Conservative,Eastbourne
Labour,Gower
Conservative,Charnwood
Labour,Leicester South
Conservative,Wrexham
Conservative,Louth and Horncastle
Conservative,Orpington
Conservative,South Norfolk
Conservative,Saffron Walden
Conservative,West Bromwich West
Conservative,Stroud
Conservative,North Norfolk
Conservative,Wycombe
Conservative,West Worcestershire
Conservative,North East Cambridgeshire
Scottish National Party,Livingston
Labour,"Liverpool, Wavertree"
Conservative,Basildon and Billericay
Conservative,Clwyd South
Labour,Derby South
Sinn Féin,West Tyrone
Labour,Poplar and Limehouse
Conservative,Newcastle-under-Lyme
Labour,Leeds Central
Conservative,Blackpool South
Conservative,Mole Valley
Conservative,Rossendale and Darwen
Labour,Sheffield South East
Conservative,Meriden
Scottish National Party,Paisley and Renfrewshire South
Scottish National Party,"Ross, Skye and Lochaber"
Conservative,Harrow East
Scottish National Party,Aberdeen North
Labour,"Sheffield, Hallam"
Labour,Sheffield Central
Conservative,Reigate
Conservative,Wellingborough
Scottish National Party,"Coatbridge, Chryston and Bellshill"
Conservative,Worthing West
Conservative,West Aberdeenshire and Kincardine
Conservative,Mansfield
Conservative,Staffordshire Moorlands
Labour,Exeter
Conservative,Altrincham and Sale West
Sinn Féin,Newry and Armagh
Conservative,Fareham
Labour,Cardiff West
Conservative,Stoke-on-Trent South
Conservative,North West Leicestershire
Conservative,Winchester
Conservative,Peterborough
Conservative,Hyndburn
Scottish National Party,Edinburgh North and Leith
Scottish National Party,Kilmarnock and Loudoun
Labour,West Ham
Labour,Newcastle upon Tyne East
Conservative,South Cambridgeshire
Conservative,Congleton
Labour,Rhondda
Conservative,Kensington
Labour,Westminster North
Conservative,South Swindon
Conservative,Brentwood and Ongar
Labour,Leeds East
Conservative,Bournemouth West
Labour,Brent Central
Conservative,Aylesbury
Labour,"Liverpool, West Derby"
Labour,"Birmingham, Hodge Hill"
Labour,Brentford and Isleworth
Conservative,Vale of Glamorgan
Scottish National Party,East Dunbartonshire
Scottish National Party,"East Kilbride, Strathaven and Lesmahagow"
Labour,Tynemouth
DUP,East Londonderry
Labour,"Liverpool, Walton"
Liberal Democrat,Orkney and Shetland
Conservative,Warrington South
Conservative,South Suffolk
Conservative,Stone
Conservative,Penistone and Stocksbridge
Conservative,Lewes
Conservative,Cheltenham
Liberal Democrat,North East Fife
Labour,Rotherham
Scottish National Party,Dunfermline and West Fife
Labour,"Enfield, Southgate"
Scottish National Party,Edinburgh South West
Conservative,Gillingham and Rainham
Conservative,Christchurch
Conservative,Bury St Edmunds
Labour,Enfield North
Conservative,Tunbridge Wells
Conservative,Middlesbrough South and East Cleveland
Conservative,Stafford
Conservative,Bassetlaw
Conservative,Heywood and Middleton
Conservative,Braintree
Conservative,The Cotswolds
Conservative,Suffolk Coastal
Conservative,Carshalton and Wallington
Conservative,Folkestone and Hythe
Liberal Democrat,St Albans
Labour,West Lancashire
Labour,"Normanton, Pontefract and Castleford"
Independent,Islington North
Conservative,South Leicestershire
Conservative,Witney
Conservative,East Surrey
Scottish National Party,Inverclyde
Conservative,Torridge and West Devon
Labour,Bermondsey and Old Southwark
Conservative,Preseli Pembrokeshire
Scottish National Party,Lanark and Hamilton East
Labour/Co-operative,Walthamstow
Conservative,Ynys Môn
Conservative,Chatham and Aylesford
Labour,Dagenham and Rainham
Labour,Leyton and Wanstead
Labour,Bradford South
Labour,Stockton North
Labour,Lewisham East
Conservative,Bury North
Liberal Democrat,Kingston and Surbiton
Labour,Caerphilly
Conservative,Monmouth
Conservative,Grantham and Stamford
Labour,Swansea West
Conservative,Vale of Clwyd
Conservative,Mid Sussex
Conservative,Shipley
Labour,Pontypridd
Conservative,Haltemprice and Howden
Conservative,Bishop Auckland
Scottish National Party,Linlithgow and East Falkirk
Labour,Battersea
Labour,Bristol West
Labour,Slough
Conservative,Gosport
Conservative,Derbyshire Dales
Conservative,Huntingdon
Conservative,Aldershot
Scottish National Party,West Dunbartonshire
Labour/Co-operative,Oxford East
DUP,Lagan Valley
Conservative,Chippenham
Scottish National Party,Angus
Scottish National Party,"Ayr, Carrick and Cumnock"
Conservative,Mid Bedfordshire
Conservative,St Austell and Newquay
Labour/Co-operative,Cardiff South and Penarth
Labour,Bootle
Conservative,Hertsmere
Conservative,Thurrock
Conservative,South Dorset
Conservative,Meon Valley
Conservative,Rochford and Southend East
Labour,Canterbury
Conservative,Banff and Buchan
Conservative,Chingford and Woodford Green
Conservative,Ludlow
Labour,Wallasey
Labour,Garston and Halewood
Social Democratic and Labour Party,Foyle
Conservative,Dewsbury
Independent,Carmarthen East and Dinefwr
Conservative,Rushcliffe
Labour,Eltham
Labour,Sunderland Central
Conservative,Northampton North
Conservative,Bournemouth East
Labour,Ogmore
Conservative,Dover
Labour/Co-operative,Vauxhall
Labour,Sefton Central
Conservative,Camborne and Redruth
Labour/Co-operative,Islwyn
Conservative,Bosworth
Conservative,Ribble Valley
Conservative,Bexleyheath and Crayford
Conservative,Milton Keynes North
Conservative,Lichfield
Conservative,Newbury
Liberal Democrat,Westmorland and Lonsdale
Alliance,North Down
Conservative,Barrow and Furness
Scottish National Party,Motherwell and Wishaw
Independent,Rutherglen and Hamilton West
Sinn Féin,Belfast North
Conservative,Southend West
Labour,Coventry North East
Conservative,South Ribble
Conservative,Bolsover
Conservative,Don Valley
Scottish National Party,Aberdeen South
Conservative,Chelmsford
Conservative,Torbay
Labour,Makerfield
Conservative,North Somerset
Labour,"Lewisham, Deptford"
Labour,City of Durham
Conservative,Rayleigh and Wickford
Conservative,South East Cambridgeshire
Conservative,Mid Norfolk
Conservative,Finchley and Golders Green
Conservative,Old Bexley and Sidcup
Conservative,North East Bedfordshire
Labour,"Sheffield, Brightside and Hillsborough"
Conservative,Yeovil
Conservative,North Thanet
Labour,Brent North
Conservative,Wyre Forest
Conservative,Wealden
Conservative,Bognor Regis and Littlehampton
Scottish National Party,North Ayrshire and Arran
Conservative,Darlington
Conservative,Stoke-on-Trent Central
Sinn Féin,Fermanagh and South Tyrone
Labour/Co-operative,"Birmingham, Edgbaston"
DUP,South Antrim
Conservative,Salisbury
Labour,North Tyneside
Conservative,Scarborough and Whitby
Conservative,Surrey Heath
Scottish National Party,Glasgow North
Conservative,Gloucester
Conservative,Maidstone and The Weald
Scottish National Party,Glenrothes
Conservative,North Wiltshire
Conservative,Epsom and Ewell
Conservative,Bolton West
Conservative,Ashford
Labour,Stretford and Urmston
Liberal Democrat,Chesham and Amersham
Labour,Nottingham South
Labour,Wirral West
Conservative,Arundel and South Downs
Labour,Llanelli
Conservative,Burton
Conservative,Leigh
Conservative,Stoke-on-Trent North
Labour,Denton and Reddish
Labour,"Sheffield, Heeley"
Conservative,Harlow
Conservative,Thornbury and Yate
Labour,Leeds North East
Labour,"Birmingham, Erdington"
Conservative,Wimbledon
Conservative,West Suffolk
Conservative,Chelsea and Fulham
Social Democratic and Labour Party,Belfast South
Alba,Kirkcaldy and Cowdenbeath
Labour,Kingston upon Hull West and Hessle
Labour,Camberwell and Peckham
Conservative,Forest of Dean
Labour,Swansea East
Conservative,Castle Point
Conservative,Copeland
Conservative,Hastings and Rye
Conservative,Carmarthen West and South Pembrokeshire
Labour,Dulwich and West Norwood
Conservative,South Holland and The Deepings
Sinn Féin,South Down
Conservative,North East Hertfordshire
Labour,Wentworth and Dearne
Conservative,Wells
Conservative,Daventry
Conservative,Sittingbourne and Sheppey
Labour/Co-operative,Preston
Scottish National Party,"Inverness, Nairn, Badenoch and Strathspey"
Conservative,Broxtowe
Conservative,Burnley
Labour/Co-operative,Hackney South and Shoreditch
Conservative,East Hampshire
Conservative,North Dorset
Liberal Democrat,Bath
Labour,Barking
Labour,Washington and Sunderland West
Conservative,North West Durham
Labour,Blackburn
Conservative,Thirsk and Malton
Conservative,Kettering
Conservative,Gravesham
Conservative,Eastleigh
Labour,Luton South
Scottish National Party,Dundee East
Labour,Knowsley
Conservative,Henley
Conservative,Sedgefield
Speaker,Chorley
Conservative,Mid Worcestershire
Conservative,Penrith and The Border
Conservative,Walsall North
Conservative,Loughborough
Conservative,South West Surrey
Conservative,Ipswich
Labour,Ealing Central and Acton
Labour,Bradford East
Conservative,Dumfries and Galloway
Liberal Democrat,Edinburgh West
Labour,Barnsley Central
Conservative,Bromsgrove
Conservative,North East Hampshire
Conservative,Harwich and North Essex
Conservative,Workington
Conservative,Morley and Outwood
Conservative,Newark
Conservative,Uxbridge and South Ruislip
Conservative,Sleaford and North Hykeham
Labour,Kingston upon Hull North
Conservative,Dartford
Labour,"Liverpool, Riverside"
Conservative,Wantage
Conservative,Harrogate and Knaresborough
Labour,Bristol North West
Conservative,Clwyd West
Conservative,Brecon and Radnorshire
Labour,Merthyr Tydfil and Rhymney
Labour,North Durham
Conservative,Nuneaton
Labour,Newport West
Labour,Croydon Central
Conservative,East Devon
Labour,Wythenshawe and Sale East
Conservative,Shrewsbury and Atcham
Conservative,Rutland and Melton
Conservative,Chichester
Labour,Worsley and Eccles South
Labour,Leicester West
Labour,"Manchester, Gorton"
Labour,Aberavon
Conservative,East Yorkshire
Conservative,Solihull
Conservative,Devizes
Conservative,Spelthorne
Labour,Hove
Conservative,Epping Forest
Plaid Cymru,Ceredigion
Labour,Tottenham
Conservative,"Berwickshire, Roxburgh and Selkirk"
Conservative,High Peak
Conservative,Mid Derbyshire
Labour,Wansbeck
Scottish National Party,Dundee West
Labour,Batley and Spen
Conservative,South Northamptonshire
Conservative,Gainsborough
Conservative,Blyth Valley
Labour,South Shields
Conservative,Northampton South
Conservative,Great Yarmouth
Labour,Norwich South
Independent,New Forest East
Conservative,Bridgwater and West Somerset
Scottish National Party,Glasgow East
Labour,Rochdale
DUP,Upper Bann
